date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-08,01:08:26,01:08:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:27', '01:08:28', '01:08:28', '01:08:28']"
2025-06-08,01:08:33,01:08:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:33', '01:08:33', '01:08:33', '01:08:34', '01:08:34', '01:08:34', '01:08:35', '01:08:35', '01:08:35', '01:08:35']"
2025-06-08,01:08:38,01:08:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:38', '01:08:38', '01:08:39', '01:08:39', '01:08:39', '01:08:40', '01:08:41']"
2025-06-08,01:08:44,01:08:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:44', '01:08:44', '01:08:46', '01:08:46', '01:08:46', '01:08:47']"
2025-06-08,01:08:50,01:08:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:50', '01:08:50', '01:08:50', '01:08:51', '01:08:51', '01:08:52', '01:08:52', '01:08:52', '01:08:52']"
2025-06-08,01:08:54,01:08:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:55', '01:08:55', '01:08:55', '01:08:56', '01:08:56', '01:08:56']"
2025-06-08,01:08:59,01:09:02,0007B81925,habituation,go,1,7KHz.npy,hit,['01:09:02']
2025-06-08,01:16:49,01:16:52,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,01:17:30,01:17:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:31', '01:17:31', '01:17:32', '01:17:32', '01:17:32']"
2025-06-08,01:17:36,01:17:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:36', '01:17:37', '01:17:37', '01:17:37', '01:17:38', '01:17:38', '01:17:38', '01:17:39']"
2025-06-08,01:17:42,01:17:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:43', '01:17:43', '01:17:43', '01:17:43', '01:17:44', '01:17:44', '01:17:44']"
2025-06-08,01:17:48,01:17:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:48', '01:17:48', '01:17:49', '01:17:49', '01:17:49', '01:17:49', '01:17:50', '01:17:50', '01:17:50', '01:17:50', '01:17:50', '01:17:51', '01:17:51']"
2025-06-08,01:17:56,01:17:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:56', '01:17:56', '01:17:56', '01:17:56', '01:17:56', '01:17:57', '01:17:57', '01:17:58', '01:17:58', '01:17:58']"
2025-06-08,01:18:03,01:18:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:03', '01:18:03', '01:18:03', '01:18:04', '01:18:04', '01:18:04']"
2025-06-08,01:18:11,01:18:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:11', '01:18:12', '01:18:13', '01:18:13', '01:18:13', '01:18:13', '01:18:13', '01:18:13', '01:18:14']"
2025-06-08,01:18:17,01:18:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:18', '01:18:18', '01:18:18', '01:18:18', '01:18:18', '01:18:19', '01:18:19', '01:18:19', '01:18:20', '01:18:20']"
2025-06-08,01:18:22,01:18:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:22', '01:18:22', '01:18:22', '01:18:22', '01:18:22', '01:18:23']"
2025-06-08,01:27:29,01:27:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:29', '01:27:30', '01:27:30', '01:27:30', '01:27:31', '01:27:31', '01:27:31', '01:27:32', '01:27:32', '01:27:32', '01:27:32']"
2025-06-08,01:27:35,01:27:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:35', '01:27:36', '01:27:36', '01:27:36', '01:27:36', '01:27:36', '01:27:38', '01:27:38', '01:27:38', '01:27:38']"
2025-06-08,01:27:42,01:27:45,0007B81925,habituation,go,1,7KHz.npy,hit,['01:27:42']
2025-06-08,01:27:46,01:27:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:46', '01:27:46', '01:27:46', '01:27:46', '01:27:47']"
2025-06-08,01:27:50,01:27:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:51', '01:27:51', '01:27:51', '01:27:51', '01:27:52', '01:27:52', '01:27:52']"
2025-06-08,01:27:57,01:28:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:27:57', '01:27:57', '01:27:58', '01:27:58', '01:27:58', '01:27:58', '01:27:59']"
2025-06-08,01:38:54,01:38:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:38:54']
2025-06-08,01:41:19,01:41:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:19', '01:41:21', '01:41:21', '01:41:21', '01:41:22', '01:41:22']"
2025-06-08,01:41:24,01:41:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:24', '01:41:25', '01:41:25', '01:41:25', '01:41:25', '01:41:26', '01:41:26', '01:41:26', '01:41:26', '01:41:26']"
2025-06-08,01:41:29,01:41:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:29', '01:41:29', '01:41:29', '01:41:30', '01:41:30', '01:41:30', '01:41:31', '01:41:31', '01:41:31']"
2025-06-08,01:41:42,01:41:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:42', '01:41:43', '01:41:43', '01:41:43', '01:41:43', '01:41:44', '01:41:44', '01:41:44', '01:41:45', '01:41:45']"
2025-06-08,01:41:46,01:41:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:46', '01:41:46', '01:41:47', '01:41:47', '01:41:47', '01:41:47', '01:41:48', '01:41:48', '01:41:48']"
2025-06-08,01:41:51,01:41:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:41:51', '01:41:51', '01:41:51', '01:41:52', '01:41:52', '01:41:53', '01:41:53', '01:41:53', '01:41:53']"
2025-06-08,01:43:56,01:44:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:43:56', '01:43:57', '01:43:57', '01:43:57', '01:43:57', '01:43:58', '01:43:58', '01:43:58']"
2025-06-08,02:29:58,02:30:01,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,02:43:40,02:43:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:43:41', '02:43:41', '02:43:41', '02:43:43', '02:43:43']"
2025-06-08,02:43:47,02:43:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:43:47', '02:43:48', '02:43:48', '02:43:48', '02:43:48', '02:43:49', '02:43:49', '02:43:49', '02:43:50', '02:43:50', '02:43:50']"
2025-06-08,02:43:55,02:43:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:43:56', '02:43:56', '02:43:56']"
2025-06-08,02:44:00,02:44:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:44:00', '02:44:00', '02:44:01', '02:44:01', '02:44:02', '02:44:02', '02:44:03']"
2025-06-08,02:44:04,02:44:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:44:04', '02:44:05', '02:44:05', '02:44:05']"
2025-06-08,02:44:08,02:44:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:44:08', '02:44:10', '02:44:10']"
2025-06-08,02:45:58,02:46:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:45:59', '02:46:00', '02:46:00', '02:46:00', '02:46:00', '02:46:01', '02:46:01', '02:46:01']"
2025-06-08,02:46:06,02:46:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:46:06', '02:46:06', '02:46:07', '02:46:07', '02:46:07', '02:46:07', '02:46:08', '02:46:08']"
2025-06-08,02:46:10,02:46:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:46:10', '02:46:11', '02:46:11', '02:46:11', '02:46:12', '02:46:12', '02:46:12', '02:46:13', '02:46:13', '02:46:13', '02:46:13', '02:46:13']"
2025-06-08,02:48:26,02:48:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:48:26', '02:48:28', '02:48:28', '02:48:28', '02:48:29', '02:48:29', '02:48:29']"
2025-06-08,02:48:32,02:48:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:48:32', '02:48:32', '02:48:32']"
2025-06-08,02:50:37,02:50:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:50:37', '02:50:37', '02:50:38', '02:50:38', '02:50:38', '02:50:39', '02:50:39', '02:50:39', '02:50:39']"
2025-06-08,02:50:46,02:50:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:50:46', '02:50:46', '02:50:47', '02:50:47', '02:50:48', '02:50:49', '02:50:49', '02:50:49', '02:50:49']"
2025-06-08,02:50:55,02:50:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:50:55', '02:50:55', '02:50:55', '02:50:56', '02:50:56', '02:50:56', '02:50:57', '02:50:57', '02:50:57', '02:50:57', '02:50:58', '02:50:58']"
2025-06-08,02:50:59,02:51:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:50:59', '02:50:59', '02:51:00', '02:51:01', '02:51:01', '02:51:01', '02:51:01', '02:51:02']"
2025-06-08,02:51:09,02:51:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['02:51:09']
2025-06-08,02:51:13,02:51:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:51:13', '02:51:14', '02:51:14', '02:51:14', '02:51:15', '02:51:15', '02:51:15', '02:51:15', '02:51:15', '02:51:16']"
2025-06-08,02:51:22,02:51:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:51:23', '02:51:23', '02:51:23', '02:51:24', '02:51:24', '02:51:24', '02:51:24', '02:51:25', '02:51:25']"
2025-06-08,02:51:31,02:51:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:51:31', '02:51:31', '02:51:33', '02:51:34', '02:51:34', '02:51:34']"
2025-06-08,02:51:39,02:51:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:51:39', '02:51:39', '02:51:40']"
2025-06-08,02:51:43,02:51:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:51:43', '02:51:44', '02:51:44', '02:51:44', '02:51:44', '02:51:45', '02:51:45', '02:51:45', '02:51:46', '02:51:46']"
2025-06-08,02:52:12,02:52:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:52:12', '02:52:12', '02:52:12', '02:52:13', '02:52:13', '02:52:13', '02:52:14', '02:52:14', '02:52:14']"
2025-06-08,02:52:19,02:52:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:52:19', '02:52:20', '02:52:20', '02:52:20', '02:52:20']"
2025-06-08,02:52:24,02:52:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:52:25', '02:52:25', '02:52:25', '02:52:26', '02:52:26']"
2025-06-08,02:52:31,02:52:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:52:31', '02:52:32', '02:52:32', '02:52:32', '02:52:32', '02:52:33']"
2025-06-08,02:52:38,02:52:42,0007B81925,habituation,go,1,7KHz.npy,hit,['02:52:40']
2025-06-08,02:52:42,02:52:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:52:43', '02:52:43', '02:52:43', '02:52:43', '02:52:44', '02:52:44', '02:52:44']"
2025-06-08,02:53:00,02:53:03,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,02:53:03,02:53:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['02:53:04', '02:53:04', '02:53:04', '02:53:04', '02:53:05', '02:53:05', '02:53:05', '02:53:06', '02:53:06']"
2025-06-08,02:53:50,02:53:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,03:12:09,03:12:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:12:09', '03:12:10', '03:12:10', '03:12:10']"
2025-06-08,03:12:16,03:12:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:12:16', '03:12:16', '03:12:17', '03:12:17', '03:12:18', '03:12:18', '03:12:18', '03:12:19']"
2025-06-08,03:12:20,03:12:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:12:20', '03:12:21', '03:12:21', '03:12:21', '03:12:21', '03:12:21', '03:12:22', '03:12:22', '03:12:22', '03:12:23']"
2025-06-08,03:15:57,03:16:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:15:57', '03:15:58', '03:15:58', '03:15:58', '03:15:59']"
2025-06-08,03:16:06,03:16:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:06', '03:16:07', '03:16:07', '03:16:07', '03:16:08', '03:16:08', '03:16:08']"
2025-06-08,03:16:11,03:16:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:11', '03:16:11', '03:16:12', '03:16:12', '03:16:12', '03:16:13', '03:16:13', '03:16:14']"
2025-06-08,03:16:23,03:16:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:23', '03:16:23', '03:16:24', '03:16:24', '03:16:24', '03:16:24', '03:16:25', '03:16:25', '03:16:25', '03:16:26', '03:16:26', '03:16:26']"
2025-06-08,03:16:30,03:16:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:30', '03:16:30', '03:16:30', '03:16:30', '03:16:31', '03:16:31', '03:16:31', '03:16:31', '03:16:31', '03:16:32', '03:16:32', '03:16:32']"
2025-06-08,03:16:48,03:16:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:48', '03:16:48']"
2025-06-08,03:16:53,03:16:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:16:54', '03:16:54', '03:16:54', '03:16:54', '03:16:54', '03:16:54', '03:16:55', '03:16:55', '03:16:55', '03:16:55', '03:16:55', '03:16:56', '03:16:56']"
2025-06-08,03:17:01,03:17:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:17:01', '03:17:02']"
2025-06-08,03:18:37,03:18:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,03:18:42,03:18:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:18:43', '03:18:43', '03:18:43', '03:18:44', '03:18:44', '03:18:44', '03:18:45', '03:18:45', '03:18:45']"
2025-06-08,03:18:52,03:18:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:18:52', '03:18:53', '03:18:53', '03:18:53']"
2025-06-08,03:19:29,03:19:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,03:23:00,03:23:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:00', '03:23:01', '03:23:01', '03:23:02', '03:23:02', '03:23:02', '03:23:03', '03:23:03']"
2025-06-08,03:23:05,03:23:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:05', '03:23:05', '03:23:05', '03:23:06', '03:23:06', '03:23:06', '03:23:07']"
2025-06-08,03:23:09,03:23:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:10', '03:23:10', '03:23:10', '03:23:11', '03:23:11', '03:23:11', '03:23:11']"
2025-06-08,03:23:18,03:23:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:18', '03:23:18', '03:23:18', '03:23:18', '03:23:19']"
2025-06-08,03:23:22,03:23:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:22', '03:23:22']"
2025-06-08,03:23:26,03:23:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:27', '03:23:27', '03:23:28']"
2025-06-08,03:23:38,03:23:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:38', '03:23:38', '03:23:39', '03:23:39', '03:23:39', '03:23:39', '03:23:41']"
2025-06-08,03:23:49,03:23:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:23:49', '03:23:49', '03:23:50', '03:23:50', '03:23:50', '03:23:50']"
2025-06-08,03:24:26,03:24:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:24:26', '03:24:26', '03:24:26', '03:24:27', '03:24:27', '03:24:27', '03:24:27', '03:24:28', '03:24:28', '03:24:28', '03:24:28', '03:24:28', '03:24:29', '03:24:29']"
2025-06-08,03:24:33,03:24:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:24:33', '03:24:33', '03:24:34', '03:24:34', '03:24:34', '03:24:34', '03:24:35', '03:24:35']"
2025-06-08,03:24:51,03:24:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:24:51', '03:24:51', '03:24:52', '03:24:52', '03:24:52', '03:24:52', '03:24:53', '03:24:53']"
2025-06-08,03:24:56,03:24:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:24:56', '03:24:57', '03:24:57', '03:24:57', '03:24:57', '03:24:58', '03:24:58']"
2025-06-08,03:25:00,03:25:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:25:00', '03:25:00', '03:25:01', '03:25:01', '03:25:01', '03:25:01', '03:25:02']"
2025-06-08,03:25:07,03:25:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:25:08', '03:25:08', '03:25:08', '03:25:08', '03:25:09', '03:25:09', '03:25:09', '03:25:10']"
2025-06-08,03:25:13,03:25:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:25:13', '03:25:13', '03:25:13', '03:25:14', '03:25:14', '03:25:14', '03:25:15', '03:25:15']"
2025-06-08,03:27:34,03:27:37,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,03:28:34,03:28:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:34', '03:28:35', '03:28:35', '03:28:35', '03:28:36', '03:28:36', '03:28:36', '03:28:36']"
2025-06-08,03:28:41,03:28:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:41', '03:28:41', '03:28:41', '03:28:43', '03:28:43', '03:28:43']"
2025-06-08,03:28:46,03:28:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:46', '03:28:46', '03:28:46', '03:28:47', '03:28:47', '03:28:47', '03:28:47']"
2025-06-08,03:28:53,03:28:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:53', '03:28:54', '03:28:55']"
2025-06-08,03:28:59,03:29:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:00', '03:29:00', '03:29:00', '03:29:01', '03:29:01', '03:29:01']"
2025-06-08,03:29:04,03:29:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:04', '03:29:05', '03:29:05', '03:29:05', '03:29:06', '03:29:06']"
2025-06-08,03:29:09,03:29:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:09', '03:29:09', '03:29:10', '03:29:10', '03:29:10', '03:29:11', '03:29:11']"
2025-06-08,03:29:14,03:29:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:14', '03:29:14', '03:29:15', '03:29:15', '03:29:15', '03:29:15', '03:29:16']"
2025-06-08,03:29:20,03:29:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:20', '03:29:20', '03:29:21', '03:29:21', '03:29:21', '03:29:21', '03:29:22']"
2025-06-08,03:29:25,03:29:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:25', '03:29:25', '03:29:25', '03:29:26', '03:29:26', '03:29:26', '03:29:26']"
2025-06-08,03:29:29,03:29:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:29', '03:29:30', '03:29:30', '03:29:30', '03:29:30', '03:29:31', '03:29:31', '03:29:31', '03:29:31', '03:29:31']"
2025-06-08,03:53:04,03:53:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:53:04', '03:53:05', '03:53:05', '03:53:06', '03:53:06', '03:53:06', '03:53:07', '03:53:07']"
2025-06-08,03:53:10,03:53:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:53:12', '03:53:12', '03:53:12']"
2025-06-08,03:53:16,03:53:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:53:16', '03:53:16', '03:53:17', '03:53:17', '03:53:17', '03:53:18', '03:53:18', '03:53:18']"
2025-06-08,03:53:47,03:53:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:53:47', '03:53:47', '03:53:48', '03:53:48', '03:53:48', '03:53:48', '03:53:49', '03:53:49', '03:53:49']"
2025-06-08,03:53:53,03:53:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:53:53', '03:53:56', '03:53:56', '03:53:56']"
2025-06-08,03:54:01,03:54:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:54:01', '03:54:02', '03:54:02', '03:54:02', '03:54:03']"
2025-06-08,03:54:05,03:54:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:54:06', '03:54:06', '03:54:06', '03:54:06']"
2025-06-08,03:54:13,03:54:17,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,03:54:20,03:54:23,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:01:06,04:01:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:06', '04:01:06', '04:01:06', '04:01:07', '04:01:08', '04:01:08', '04:01:09']"
2025-06-08,04:01:11,04:01:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:11', '04:01:11', '04:01:12', '04:01:12', '04:01:12', '04:01:12', '04:01:13', '04:01:13', '04:01:13', '04:01:13', '04:01:14', '04:01:14']"
2025-06-08,04:01:18,04:01:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:18', '04:01:18', '04:01:18', '04:01:19', '04:01:19', '04:01:19', '04:01:20', '04:01:20', '04:01:20', '04:01:21']"
2025-06-08,04:01:25,04:01:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:25', '04:01:26', '04:01:26', '04:01:26', '04:01:26']"
2025-06-08,04:01:30,04:01:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:30', '04:01:31', '04:01:31', '04:01:32', '04:01:32', '04:01:32', '04:01:32', '04:01:33', '04:01:33', '04:01:33', '04:01:33']"
2025-06-08,04:01:36,04:01:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:36', '04:01:36', '04:01:37', '04:01:37', '04:01:37', '04:01:38', '04:01:38', '04:01:38', '04:01:39', '04:01:39']"
2025-06-08,04:01:41,04:01:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:41', '04:01:41', '04:01:41', '04:01:42', '04:01:42']"
2025-06-08,04:01:45,04:01:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:01:45', '04:01:45', '04:01:46']"
2025-06-08,04:04:39,04:04:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:04:39', '04:04:40', '04:04:40', '04:04:40', '04:04:41', '04:04:41', '04:04:42', '04:04:42']"
2025-06-08,04:04:46,04:04:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:04:46', '04:04:46', '04:04:46', '04:04:46', '04:04:47', '04:04:47', '04:04:47', '04:04:47', '04:04:48', '04:04:48', '04:04:48', '04:04:48']"
2025-06-08,04:04:56,04:05:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:04:56', '04:04:56', '04:04:57', '04:04:57', '04:04:58', '04:04:58', '04:04:59', '04:04:59']"
2025-06-08,04:05:07,04:05:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:05:07', '04:05:08', '04:05:08', '04:05:08', '04:05:08', '04:05:09', '04:05:09', '04:05:09', '04:05:09', '04:05:10', '04:05:10', '04:05:10', '04:05:10']"
2025-06-08,04:05:18,04:05:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:05:18', '04:05:18']"
2025-06-08,04:11:40,04:11:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:11:40', '04:11:40', '04:11:41', '04:11:41', '04:11:42', '04:11:42', '04:11:42', '04:11:42', '04:11:43', '04:11:43']"
2025-06-08,04:11:46,04:11:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:11:46', '04:11:46', '04:11:46', '04:11:47', '04:11:47', '04:11:47', '04:11:47', '04:11:48', '04:11:48', '04:11:48', '04:11:49']"
2025-06-08,04:11:54,04:11:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:11:54', '04:11:54', '04:11:56', '04:11:57', '04:11:57']"
2025-06-08,04:12:04,04:12:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:12:04', '04:12:04', '04:12:04', '04:12:04', '04:12:05', '04:12:05', '04:12:05', '04:12:05', '04:12:06']"
2025-06-08,04:12:10,04:12:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:12:10', '04:12:11', '04:12:11', '04:12:11', '04:12:11', '04:12:12', '04:12:12', '04:12:12', '04:12:12', '04:12:13']"
2025-06-08,04:12:58,04:13:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:12:59']
2025-06-08,04:15:56,04:15:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:15:56', '04:15:56', '04:15:57', '04:15:57', '04:15:57', '04:15:57', '04:15:58', '04:15:58', '04:15:58', '04:15:58']"
2025-06-08,04:16:08,04:16:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:09', '04:16:09', '04:16:09', '04:16:10', '04:16:10', '04:16:10', '04:16:10']"
2025-06-08,04:16:16,04:16:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:16', '04:16:16', '04:16:16', '04:16:16', '04:16:17', '04:16:17', '04:16:17', '04:16:17', '04:16:18', '04:16:18', '04:16:18']"
2025-06-08,04:16:25,04:16:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:16:25']
2025-06-08,04:16:33,04:16:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:33', '04:16:34', '04:16:34', '04:16:35', '04:16:35', '04:16:36', '04:16:36', '04:16:36', '04:16:36']"
2025-06-08,04:16:39,04:16:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:39', '04:16:39', '04:16:40', '04:16:40', '04:16:40', '04:16:40', '04:16:41', '04:16:41', '04:16:41', '04:16:41']"
2025-06-08,04:16:44,04:16:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:44', '04:16:44', '04:16:44', '04:16:44', '04:16:45', '04:16:45', '04:16:45', '04:16:46', '04:16:46', '04:16:46', '04:16:46']"
2025-06-08,04:16:48,04:16:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:48', '04:16:48', '04:16:49', '04:16:49', '04:16:49', '04:16:49', '04:16:50', '04:16:50', '04:16:50', '04:16:50', '04:16:50', '04:16:51']"
2025-06-08,04:16:52,04:16:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:16:52', '04:16:53']"
2025-06-08,04:16:57,04:17:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:16:57']
2025-06-08,04:18:03,04:18:07,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:21:51,04:21:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:32:53,04:32:56,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:32:59,04:33:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:33:00', '04:33:00', '04:33:00', '04:33:00', '04:33:01', '04:33:01', '04:33:01', '04:33:02', '04:33:02', '04:33:02', '04:33:02']"
2025-06-08,04:33:04,04:33:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:33:04', '04:33:04', '04:33:05', '04:33:05', '04:33:05', '04:33:05', '04:33:06', '04:33:06', '04:33:06', '04:33:06', '04:33:06', '04:33:07']"
