date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,06:45:24,06:45:27,0007B81925,L1,go,2,7KHz.npy,hit,"['06:45:24', '06:45:24', '06:45:24', '06:45:24', '06:45:24', '06:45:25', '06:45:25', '06:45:25', '06:45:25', '06:45:25', '06:45:25', '06:45:26', '06:45:26', '06:45:26', '06:45:26', '06:45:26', '06:45:26', '06:45:27', '06:45:27']"
2025-06-12,06:45:31,06:45:37,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:45:32', '06:45:32', '06:45:32', '06:45:32', '06:45:32', '06:45:32', '06:45:32', '06:45:33', '06:45:33', '06:45:33', '06:45:33', '06:45:33', '06:45:33', '06:45:34', '06:45:34']"
2025-06-12,06:45:39,06:45:45,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:45:39', '06:45:39', '06:45:39', '06:45:39', '06:45:40', '06:45:40', '06:45:40', '06:45:41', '06:45:41', '06:45:41', '06:45:41', '06:45:41', '06:45:42']"
2025-06-12,06:45:49,06:45:52,0007B81925,L1,go,2,7KHz.npy,hit,"['06:45:49', '06:45:49', '06:45:49', '06:45:50', '06:45:50', '06:45:50', '06:45:50', '06:45:50', '06:45:50', '06:45:51', '06:45:51', '06:45:51', '06:45:51', '06:45:51', '06:45:51', '06:45:52']"
2025-06-12,06:45:55,06:45:59,0007B81925,L1,go,2,7KHz.npy,hit,"['06:45:55', '06:45:56', '06:45:56', '06:45:56', '06:45:56', '06:45:56', '06:45:56', '06:45:57', '06:45:57', '06:45:57', '06:45:57', '06:45:57', '06:45:57', '06:45:58', '06:45:58', '06:45:58', '06:45:58', '06:45:58']"
2025-06-12,06:46:03,06:46:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:03', '06:46:03', '06:46:04', '06:46:04', '06:46:04', '06:46:04', '06:46:04', '06:46:05', '06:46:05', '06:46:05', '06:46:05', '06:46:05', '06:46:05', '06:46:06', '06:46:06', '06:46:06', '06:46:06']"
2025-06-12,06:46:11,06:46:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:11', '06:46:12', '06:46:12', '06:46:12', '06:46:12', '06:46:12', '06:46:12', '06:46:13', '06:46:14', '06:46:14', '06:46:14', '06:46:14']"
2025-06-12,06:46:21,06:46:27,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:21', '06:46:21', '06:46:22', '06:46:22', '06:46:22', '06:46:23', '06:46:23', '06:46:23', '06:46:24']"
2025-06-12,06:46:30,06:46:37,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:30', '06:46:31', '06:46:31', '06:46:31', '06:46:31', '06:46:32', '06:46:32', '06:46:32', '06:46:32', '06:46:32', '06:46:32', '06:46:33', '06:46:33', '06:46:33']"
2025-06-12,06:46:40,06:46:44,0007B81925,L1,go,2,7KHz.npy,hit,"['06:46:41', '06:46:41', '06:46:41', '06:46:41', '06:46:41', '06:46:41', '06:46:42', '06:46:42', '06:46:42', '06:46:42', '06:46:42', '06:46:42', '06:46:43', '06:46:43']"
2025-06-12,06:46:46,06:46:53,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:46', '06:46:46', '06:46:47', '06:46:47', '06:46:47', '06:46:48', '06:46:48', '06:46:48', '06:46:49', '06:46:49', '06:46:49']"
2025-06-12,06:46:56,06:47:02,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:46:56', '06:46:56', '06:46:56', '06:46:56', '06:46:57', '06:46:57', '06:46:57', '06:46:57', '06:46:58', '06:46:58', '06:46:58', '06:46:58', '06:46:58', '06:46:59', '06:46:59']"
2025-06-12,06:47:05,06:47:08,0007B81925,L1,go,2,7KHz.npy,hit,"['06:47:06', '06:47:06', '06:47:06', '06:47:06', '06:47:07', '06:47:07', '06:47:07', '06:47:07', '06:47:07', '06:47:07']"
2025-06-12,06:47:11,06:47:15,0007B81925,L1,go,2,7KHz.npy,hit,"['06:47:11', '06:47:12', '06:47:12', '06:47:12', '06:47:13', '06:47:13', '06:47:13', '06:47:13', '06:47:13', '06:47:13', '06:47:14', '06:47:14', '06:47:14', '06:47:14']"
2025-06-12,06:47:18,06:47:22,0007B81925,L1,go,2,7KHz.npy,hit,"['06:47:19', '06:47:19', '06:47:19', '06:47:19', '06:47:19', '06:47:19', '06:47:20', '06:47:20', '06:47:20', '06:47:20', '06:47:20', '06:47:20', '06:47:21', '06:47:21', '06:47:21', '06:47:21', '06:47:21']"
2025-06-12,06:47:26,06:47:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:47:26', '06:47:27', '06:47:27', '06:47:27', '06:47:27', '06:47:27', '06:47:27', '06:47:28', '06:47:28', '06:47:28', '06:47:28', '06:47:28', '06:47:28', '06:47:29', '06:47:29', '06:47:29', '06:47:29', '06:47:29', '06:47:29']"
2025-06-12,06:47:37,06:47:40,0007B81925,L1,go,2,7KHz.npy,hit,"['06:47:37', '06:47:37', '06:47:38', '06:47:38', '06:47:38', '06:47:38', '06:47:38', '06:47:39', '06:47:39', '06:47:39', '06:47:39', '06:47:39', '06:47:39', '06:47:40', '06:47:40']"
2025-06-12,06:47:45,06:47:51,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:47:45', '06:47:47', '06:47:47', '06:47:47', '06:47:47', '06:47:47', '06:47:47']"
2025-06-12,06:47:54,06:47:58,0007B81925,L1,go,2,7KHz.npy,hit,"['06:47:55', '06:47:56', '06:47:56', '06:47:56', '06:47:56', '06:47:56', '06:47:56', '06:47:57', '06:47:57', '06:47:57', '06:47:57', '06:47:57', '06:47:57']"
2025-06-12,06:48:02,06:48:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:48:03', '06:48:03', '06:48:03', '06:48:03', '06:48:03', '06:48:03', '06:48:04', '06:48:04', '06:48:04', '06:48:05', '06:48:05', '06:48:05', '06:48:05', '06:48:05', '06:48:05']"
2025-06-12,06:48:14,06:48:17,0007B81925,L1,no-go,3,14KHz.npy,cr,"['06:48:14', '06:48:14', '06:48:14', '06:48:14']"
2025-06-12,07:07:37,07:07:41,0007B81925,L1,go,2,7KHz.npy,hit,"['07:07:37', '07:07:37', '07:07:38', '07:07:38', '07:07:38', '07:07:38', '07:07:38', '07:07:39', '07:07:39', '07:07:39', '07:07:39', '07:07:39', '07:07:39', '07:07:40', '07:07:40', '07:07:40']"
2025-06-12,07:07:43,07:07:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:07:43', '07:07:44', '07:07:44', '07:07:44', '07:07:44', '07:07:44', '07:07:45', '07:07:45', '07:07:45', '07:07:45', '07:07:45', '07:07:45', '07:07:46', '07:07:46', '07:07:46', '07:07:46']"
2025-06-12,07:07:53,07:07:56,0007B81925,L1,no-go,3,14KHz.npy,cr,"['07:07:53', '07:07:54']"
2025-06-12,07:07:58,07:08:02,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,07:08:07,07:08:11,0007B81925,L1,go,2,7KHz.npy,hit,"['07:08:09', '07:08:09', '07:08:09', '07:08:09', '07:08:10', '07:08:10', '07:08:10', '07:08:10']"
2025-06-12,07:08:14,07:08:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:08:14', '07:08:14', '07:08:15', '07:08:15', '07:08:15', '07:08:15', '07:08:15', '07:08:16', '07:08:16', '07:08:16', '07:08:16', '07:08:16', '07:08:16', '07:08:17', '07:08:17', '07:08:17', '07:08:17', '07:08:17']"
2025-06-12,07:08:23,07:08:27,0007B81925,L1,go,2,7KHz.npy,hit,"['07:08:24', '07:08:24', '07:08:25', '07:08:25', '07:08:25', '07:08:25', '07:08:25', '07:08:26', '07:08:26', '07:08:26', '07:08:26']"
2025-06-12,07:08:28,07:08:32,0007B81925,L1,go,2,7KHz.npy,hit,"['07:08:28', '07:08:28', '07:08:29', '07:08:29', '07:08:29', '07:08:29', '07:08:29', '07:08:30', '07:08:30', '07:08:30', '07:08:30']"
2025-06-12,07:08:35,07:08:39,0007B81925,L1,no-go,3,14KHz.npy,cr,['07:08:38']
2025-06-12,07:08:41,07:08:47,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:08:41', '07:08:41', '07:08:41', '07:08:42', '07:08:42', '07:08:42', '07:08:42', '07:08:43']"
2025-06-12,07:08:49,07:08:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:08:49', '07:08:50', '07:08:50', '07:08:50', '07:08:50', '07:08:50', '07:08:51', '07:08:51']"
2025-06-12,07:08:57,07:09:01,0007B81925,L1,go,2,7KHz.npy,hit,"['07:08:58', '07:08:58', '07:08:58', '07:08:58', '07:08:59']"
2025-06-12,07:09:14,07:09:17,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:14', '07:09:14', '07:09:15', '07:09:15', '07:09:15', '07:09:15', '07:09:16', '07:09:16', '07:09:16', '07:09:16']"
2025-06-12,07:09:22,07:09:25,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:22', '07:09:22', '07:09:23', '07:09:23', '07:09:23', '07:09:24', '07:09:24', '07:09:25']"
2025-06-12,07:09:29,07:09:33,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:30', '07:09:30', '07:09:30', '07:09:30', '07:09:31', '07:09:31', '07:09:31', '07:09:31', '07:09:32', '07:09:32', '07:09:32', '07:09:32']"
2025-06-12,07:09:36,07:09:40,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:36', '07:09:36', '07:09:37', '07:09:37', '07:09:37', '07:09:37', '07:09:37', '07:09:38', '07:09:38', '07:09:38', '07:09:38', '07:09:38', '07:09:38', '07:09:39', '07:09:39', '07:09:39', '07:09:39']"
2025-06-12,07:09:44,07:09:48,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:44', '07:09:44', '07:09:44', '07:09:44', '07:09:45', '07:09:45', '07:09:45', '07:09:45', '07:09:45', '07:09:45', '07:09:46', '07:09:46', '07:09:46', '07:09:46', '07:09:46', '07:09:46', '07:09:47', '07:09:47', '07:09:47']"
2025-06-12,07:09:51,07:09:55,0007B81925,L1,go,2,7KHz.npy,hit,"['07:09:51', '07:09:52', '07:09:52', '07:09:52', '07:09:52', '07:09:52', '07:09:52', '07:09:53', '07:09:53', '07:09:53', '07:09:53', '07:09:53', '07:09:53', '07:09:54', '07:09:54', '07:09:54', '07:09:54', '07:09:54', '07:09:54']"
2025-06-12,07:09:59,07:10:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:09:59', '07:09:59', '07:09:59', '07:09:59', '07:09:59', '07:09:59', '07:10:00', '07:10:00', '07:10:00', '07:10:00', '07:10:00', '07:10:00', '07:10:01', '07:10:01', '07:10:01', '07:10:01', '07:10:01', '07:10:01', '07:10:02']"
2025-06-12,07:10:09,07:10:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:10:10', '07:10:10', '07:10:11', '07:10:11', '07:10:11', '07:10:11', '07:10:11', '07:10:11', '07:10:12', '07:10:12', '07:10:12', '07:10:12', '07:10:12']"
2025-06-12,07:10:18,07:10:25,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:10:18', '07:10:19', '07:10:19', '07:10:19', '07:10:19', '07:10:19', '07:10:19', '07:10:20', '07:10:20', '07:10:21', '07:10:21', '07:10:21', '07:10:21']"
2025-06-12,07:10:28,07:10:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:10:28', '07:10:28', '07:10:28', '07:10:28', '07:10:28', '07:10:29', '07:10:29', '07:10:29', '07:10:30', '07:10:30', '07:10:30', '07:10:30', '07:10:30', '07:10:30', '07:10:31']"
2025-06-12,07:10:38,07:10:41,0007B81925,L1,go,2,7KHz.npy,hit,"['07:10:38', '07:10:38', '07:10:38', '07:10:39', '07:10:39', '07:10:39', '07:10:40', '07:10:40', '07:10:40', '07:10:40', '07:10:40', '07:10:40', '07:10:40', '07:10:41']"
2025-06-12,07:10:45,07:10:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:10:45', '07:10:46', '07:10:46', '07:10:46', '07:10:46', '07:10:46', '07:10:46', '07:10:47', '07:10:47', '07:10:47', '07:10:47', '07:10:47', '07:10:47', '07:10:48', '07:10:48', '07:10:48', '07:10:48', '07:10:48', '07:10:48']"
2025-06-12,07:10:53,07:10:57,0007B81925,L1,go,2,7KHz.npy,hit,"['07:10:53', '07:10:53', '07:10:54', '07:10:54', '07:10:54', '07:10:54', '07:10:54']"
2025-06-12,07:10:59,07:11:02,0007B81925,L1,go,2,7KHz.npy,miss,"['07:11:00', '07:11:00', '07:11:00', '07:11:01']"
2025-06-12,07:11:04,07:11:07,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:04', '07:11:04', '07:11:04', '07:11:05', '07:11:05', '07:11:05', '07:11:06', '07:11:06', '07:11:06', '07:11:06', '07:11:06', '07:11:06', '07:11:07']"
2025-06-12,07:11:11,07:11:15,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:11', '07:11:11', '07:11:12', '07:11:12', '07:11:12', '07:11:12', '07:11:12', '07:11:13', '07:11:13', '07:11:13', '07:11:13', '07:11:13', '07:11:13', '07:11:14', '07:11:14', '07:11:14']"
2025-06-12,07:11:18,07:11:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:11:18', '07:11:18', '07:11:18', '07:11:18', '07:11:18', '07:11:18', '07:11:19', '07:11:19', '07:11:19', '07:11:19', '07:11:19', '07:11:19', '07:11:20', '07:11:20', '07:11:20', '07:11:20', '07:11:20', '07:11:20', '07:11:21']"
2025-06-12,07:11:26,07:11:32,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:11:26', '07:11:26', '07:11:26', '07:11:26', '07:11:26', '07:11:27', '07:11:27', '07:11:27', '07:11:27', '07:11:27', '07:11:28']"
2025-06-12,07:11:35,07:11:38,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,07:11:39,07:11:43,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:39', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:41', '07:11:41', '07:11:41', '07:11:41', '07:11:41', '07:11:42', '07:11:42', '07:11:42', '07:11:42']"
2025-06-12,07:11:44,07:11:48,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:44', '07:11:44', '07:11:45', '07:11:45', '07:11:45', '07:11:46', '07:11:46', '07:11:46', '07:11:46', '07:11:46', '07:11:47', '07:11:47', '07:11:47']"
2025-06-12,07:11:50,07:11:53,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:50', '07:11:50', '07:11:50', '07:11:51', '07:11:51', '07:11:51', '07:11:52', '07:11:52', '07:11:52', '07:11:52', '07:11:53', '07:11:53']"
2025-06-12,07:11:56,07:11:59,0007B81925,L1,go,2,7KHz.npy,hit,"['07:11:56', '07:11:56', '07:11:56', '07:11:56', '07:11:57', '07:11:57', '07:11:57', '07:11:58', '07:11:58', '07:11:58', '07:11:58']"
2025-06-12,07:12:01,07:12:04,0007B81925,L1,go,2,7KHz.npy,miss,['07:12:01']
2025-06-12,07:12:07,07:12:10,0007B81925,L1,go,2,7KHz.npy,hit,"['07:12:07', '07:12:07', '07:12:07', '07:12:09', '07:12:09', '07:12:09', '07:12:09', '07:12:09', '07:12:09']"
2025-06-12,07:12:12,07:12:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:12:12', '07:12:12', '07:12:12', '07:12:13', '07:12:13', '07:12:13', '07:12:13', '07:12:14', '07:12:14', '07:12:14', '07:12:14']"
2025-06-12,07:12:22,07:12:25,0007B81925,L1,go,2,7KHz.npy,miss,"['07:12:22', '07:12:22', '07:12:22']"
2025-06-12,07:12:28,07:12:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:12:28', '07:12:28', '07:12:29', '07:12:29', '07:12:29', '07:12:29', '07:12:30', '07:12:30', '07:12:30', '07:12:30', '07:12:30', '07:12:30', '07:12:31']"
2025-06-12,07:12:37,07:12:40,0007B81925,L1,go,2,7KHz.npy,hit,"['07:12:37', '07:12:37', '07:12:37', '07:12:39', '07:12:39', '07:12:39', '07:12:39', '07:12:39', '07:12:40']"
2025-06-12,07:12:43,07:12:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:12:43', '07:12:44', '07:12:44', '07:12:44', '07:12:44', '07:12:44', '07:12:45', '07:12:45', '07:12:45', '07:12:45', '07:12:45', '07:12:45', '07:12:45', '07:12:46', '07:12:46', '07:12:46']"
2025-06-12,07:12:52,07:12:56,0007B81925,L1,go,2,7KHz.npy,hit,"['07:12:52', '07:12:52', '07:12:53', '07:12:53', '07:12:53', '07:12:54', '07:12:54', '07:12:54', '07:12:54', '07:12:54', '07:12:54', '07:12:55', '07:12:55', '07:12:55', '07:12:55']"
2025-06-12,07:12:59,07:13:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:12:59', '07:12:59', '07:12:59', '07:12:59', '07:12:59', '07:13:00', '07:13:00', '07:13:00', '07:13:01', '07:13:01', '07:13:01', '07:13:01', '07:13:01', '07:13:01']"
2025-06-12,07:13:07,07:13:10,0007B81925,L1,go,2,7KHz.npy,hit,"['07:13:07', '07:13:07', '07:13:07', '07:13:08', '07:13:08', '07:13:08', '07:13:09', '07:13:09', '07:13:09', '07:13:09', '07:13:09', '07:13:09', '07:13:10', '07:13:10']"
2025-06-12,07:13:14,07:13:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:13:14', '07:13:14', '07:13:14', '07:13:14', '07:13:15', '07:13:15', '07:13:15', '07:13:15', '07:13:16', '07:13:16', '07:13:16', '07:13:16', '07:13:16', '07:13:16', '07:13:17']"
2025-06-12,07:13:21,07:13:25,0007B81925,L1,go,2,7KHz.npy,hit,"['07:13:21', '07:13:22', '07:13:22', '07:13:22', '07:13:22', '07:13:22', '07:13:22', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:24', '07:13:24']"
2025-06-12,07:13:29,07:13:33,0007B81925,L1,go,2,7KHz.npy,hit,"['07:13:29', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:31', '07:13:31', '07:13:31', '07:13:31', '07:13:31', '07:13:31', '07:13:32', '07:13:32', '07:13:32', '07:13:32', '07:13:32', '07:13:32']"
2025-06-12,07:13:36,07:13:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:13:36', '07:13:36', '07:13:37', '07:13:37', '07:13:37', '07:13:37', '07:13:37', '07:13:37', '07:13:38', '07:13:38', '07:13:38', '07:13:38', '07:13:38', '07:13:38', '07:13:39', '07:13:39', '07:13:39', '07:13:39', '07:13:39']"
2025-06-12,07:13:45,07:13:49,0007B81925,L1,go,2,7KHz.npy,hit,"['07:13:45', '07:13:46', '07:13:46', '07:13:46', '07:13:47', '07:13:47', '07:13:47', '07:13:47', '07:13:48', '07:13:48', '07:13:48', '07:13:48', '07:13:48']"
2025-06-12,07:13:52,07:13:56,0007B81925,L1,go,2,7KHz.npy,hit,"['07:13:53', '07:13:53', '07:13:53', '07:13:53', '07:13:53', '07:13:53', '07:13:54', '07:13:54', '07:13:54', '07:13:54', '07:13:54', '07:13:54', '07:13:55', '07:13:55', '07:13:55']"
2025-06-12,07:13:58,07:14:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:13:58', '07:13:59', '07:13:59', '07:13:59', '07:14:00', '07:14:00', '07:14:00', '07:14:00', '07:14:01', '07:14:01', '07:14:01', '07:14:01', '07:14:01']"
2025-06-12,07:14:07,07:14:13,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:14:07', '07:14:07', '07:14:07', '07:14:07', '07:14:07', '07:14:08', '07:14:09']"
2025-06-12,07:14:15,07:14:19,0007B81925,L1,go,2,7KHz.npy,hit,"['07:14:15', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:17', '07:14:17', '07:14:17', '07:14:17', '07:14:17', '07:14:17', '07:14:17', '07:14:18', '07:14:18', '07:14:18', '07:14:18']"
2025-06-12,07:14:24,07:14:30,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:14:24', '07:14:24', '07:14:24', '07:14:24', '07:14:24', '07:14:25', '07:14:25', '07:14:25', '07:14:25', '07:14:25', '07:14:25', '07:14:26', '07:14:26', '07:14:26', '07:14:26', '07:14:26', '07:14:26', '07:14:27']"
2025-06-12,07:14:32,07:14:35,0007B81925,L1,go,2,7KHz.npy,miss,"['07:14:32', '07:14:32', '07:14:32', '07:14:33']"
2025-06-12,07:14:37,07:14:41,0007B81925,L1,no-go,3,14KHz.npy,cr,"['07:14:37', '07:14:40', '07:14:40', '07:14:40']"
2025-06-12,07:14:43,07:14:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:14:43', '07:14:43', '07:14:45', '07:14:45', '07:14:45', '07:14:45', '07:14:45', '07:14:45', '07:14:46', '07:14:46', '07:14:46', '07:14:46']"
2025-06-12,07:14:52,07:14:59,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:14:52', '07:14:53', '07:14:54', '07:14:55', '07:14:55', '07:14:55', '07:14:55']"
2025-06-12,07:15:00,07:15:07,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:15:00', '07:15:02', '07:15:02', '07:15:02', '07:15:02', '07:15:02', '07:15:02', '07:15:02', '07:15:03', '07:15:03', '07:15:03']"
2025-06-12,07:15:09,07:15:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:15:09', '07:15:09', '07:15:10', '07:15:10', '07:15:10', '07:15:10', '07:15:12', '07:15:12', '07:15:12']"
2025-06-12,07:15:19,07:15:22,0007B81925,L1,go,2,7KHz.npy,hit,"['07:15:19', '07:15:19', '07:15:20', '07:15:20', '07:15:22']"
2025-06-12,07:15:26,07:15:30,0007B81925,L1,go,2,7KHz.npy,hit,"['07:15:27', '07:15:27', '07:15:27', '07:15:28', '07:15:28', '07:15:28', '07:15:28', '07:15:28', '07:15:28', '07:15:29', '07:15:29', '07:15:29', '07:15:29', '07:15:29']"
2025-06-12,07:15:34,07:15:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:15:34', '07:15:34', '07:15:34', '07:15:34', '07:15:35', '07:15:35', '07:15:35', '07:15:35', '07:15:35', '07:15:35', '07:15:36', '07:15:36', '07:15:36', '07:15:36', '07:15:36', '07:15:36', '07:15:37', '07:15:37', '07:15:37']"
2025-06-12,07:15:43,07:15:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:15:43', '07:15:44', '07:15:44', '07:15:44', '07:15:44', '07:15:44', '07:15:45', '07:15:45', '07:15:45', '07:15:45', '07:15:46', '07:15:46']"
2025-06-12,07:15:51,07:15:54,0007B81925,L1,no-go,3,14KHz.npy,cr,"['07:15:51', '07:15:51', '07:15:53', '07:15:53']"
2025-06-12,07:16:00,07:16:04,0007B81925,L1,go,2,7KHz.npy,miss,['07:16:00']
2025-06-12,07:16:08,07:16:12,0007B81925,L1,go,2,7KHz.npy,hit,"['07:16:08', '07:16:09', '07:16:09', '07:16:09', '07:16:09', '07:16:10', '07:16:10', '07:16:10', '07:16:11', '07:16:11', '07:16:11']"
2025-06-12,07:16:15,07:16:18,0007B81925,L1,go,2,7KHz.npy,hit,"['07:16:15', '07:16:15', '07:16:15', '07:16:15', '07:16:16', '07:16:16', '07:16:16', '07:16:16', '07:16:16', '07:16:16', '07:16:17', '07:16:17', '07:16:17', '07:16:17', '07:16:17', '07:16:17', '07:16:17', '07:16:18']"
2025-06-12,07:16:21,07:16:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:16:21', '07:16:21', '07:16:21', '07:16:22', '07:16:22', '07:16:22', '07:16:23', '07:16:23', '07:16:23', '07:16:23', '07:16:23', '07:16:23', '07:16:24', '07:16:24', '07:16:24', '07:16:24']"
2025-06-12,07:16:29,07:16:33,0007B81925,L1,go,2,7KHz.npy,miss,"['07:16:29', '07:16:30', '07:16:30']"
2025-06-12,07:16:35,07:16:38,0007B81925,L1,go,2,7KHz.npy,hit,"['07:16:37', '07:16:37', '07:16:37', '07:16:37', '07:16:37', '07:16:37']"
2025-06-12,07:16:42,07:16:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:16:42', '07:16:42', '07:16:42', '07:16:42', '07:16:43', '07:16:43', '07:16:43', '07:16:43', '07:16:43', '07:16:43', '07:16:44', '07:16:44', '07:16:44', '07:16:44', '07:16:44', '07:16:44', '07:16:45', '07:16:45', '07:16:45']"
2025-06-12,07:16:50,07:16:57,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:16:50', '07:16:51', '07:16:52', '07:16:52', '07:16:53', '07:16:53']"
2025-06-12,07:16:59,07:17:03,0007B81925,L1,go,2,7KHz.npy,hit,"['07:17:00', '07:17:00', '07:17:00', '07:17:00', '07:17:00', '07:17:01', '07:17:01', '07:17:01', '07:17:01', '07:17:01', '07:17:01', '07:17:01', '07:17:02', '07:17:02', '07:17:02']"
2025-06-12,07:17:04,07:17:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:17:04', '07:17:05', '07:17:05', '07:17:05', '07:17:05', '07:17:06', '07:17:06', '07:17:06', '07:17:06', '07:17:06', '07:17:07', '07:17:07', '07:17:07']"
2025-06-12,07:17:14,07:17:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:17:14', '07:17:14', '07:17:14', '07:17:14', '07:17:14', '07:17:15', '07:17:15', '07:17:15', '07:17:16', '07:17:16', '07:17:16', '07:17:16', '07:17:16', '07:17:16', '07:17:17', '07:17:17']"
2025-06-12,07:17:22,07:17:26,0007B81925,L1,go,2,7KHz.npy,hit,"['07:17:22', '07:17:22', '07:17:22', '07:17:23', '07:17:23', '07:17:23', '07:17:23', '07:17:23', '07:17:23', '07:17:24', '07:17:24', '07:17:24', '07:17:24', '07:17:24', '07:17:24', '07:17:25', '07:17:25', '07:17:25']"
2025-06-12,07:17:28,07:17:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:17:29', '07:17:29', '07:17:29', '07:17:29', '07:17:29', '07:17:30', '07:17:30', '07:17:30', '07:17:30', '07:17:30', '07:17:31', '07:17:31', '07:17:31']"
2025-06-12,07:17:39,07:17:42,0007B81925,L1,go,2,7KHz.npy,hit,"['07:17:39', '07:17:39', '07:17:39', '07:17:40', '07:17:40', '07:17:41', '07:17:41', '07:17:41', '07:17:41', '07:17:41', '07:17:41']"
2025-06-12,07:17:46,07:17:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:17:46', '07:17:46', '07:17:46', '07:17:46', '07:17:47', '07:17:47', '07:17:47', '07:17:47', '07:17:47', '07:17:47', '07:17:48', '07:17:48', '07:17:48', '07:17:48', '07:17:48', '07:17:48', '07:17:49', '07:17:49']"
2025-06-12,07:17:58,07:18:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:17:58', '07:17:58', '07:17:58', '07:17:58', '07:17:58', '07:17:59']"
2025-06-12,07:18:09,07:18:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:18:09', '07:18:09', '07:18:09', '07:18:10', '07:18:10', '07:18:10', '07:18:10', '07:18:11', '07:18:11', '07:18:11', '07:18:11', '07:18:11', '07:18:12', '07:18:12', '07:18:12']"
2025-06-12,07:20:51,07:20:57,0007B81925,L1,no-go,3,14KHz.npy,fa,"['07:20:51', '07:20:51', '07:20:52', '07:20:52', '07:20:52', '07:20:52', '07:20:53', '07:20:53', '07:20:53', '07:20:53', '07:20:53', '07:20:53', '07:20:53', '07:20:54', '07:20:54']"
2025-06-12,07:20:59,07:21:03,0007B81925,L1,go,2,7KHz.npy,hit,"['07:21:00', '07:21:00', '07:21:00', '07:21:00', '07:21:01', '07:21:01', '07:21:01', '07:21:01', '07:21:02', '07:21:02', '07:21:02', '07:21:02']"
